,Name,Category,Biz Lat,Biz Lng,Rating,Review Count,Price,Yelp ID,County
17039,Kobe Japan Restaurant - Livermore,"Steakhouses,SushiBars,Japanese",37.69368362,-121.7467575,4,245,$$,7BxIhhEigJd7uacRD9ddeA,Alameda
17040,Sully's Cafe,Cafes,37.7118578,-121.7223596,4,4,$$,1Da_NKLWjAqCH43mXJeQjA,Alameda
17041,Peking Restaurant,"AsianFusion,Szechuan,Seafood",37.6997797,-121.7448483,4,179,$$,RzdqIdnpy74FiIQH9f6JLg,Alameda
17042,Ming's Garden,Chinese,37.705774,-121.721393,3.5,73,$,Kf97Q7JKjJDVgMmvhG-iTA,Alameda
17043,Rancho Grande Taqueria,Mexican,37.7049603,-121.739833,3.5,49,$,HUC3ChAcWOj2S9kGjexwvw,Alameda
17044,Grille Cafe Restaurant,American(Traditional),37.70414,-121.73826,4,1,$$,MXEzlGE_YqKVu9CFei0WGA,Alameda
17045,Fatburger,Burgers,37.71306,-121.72365,3.5,95,$$,LaQ_vMV83SOwYgMRJn4GBQ,Alameda
17046,Wingstop,ChickenWings,37.70032,-121.74484,2.5,253,$$,C9IcohX3g3JBp2L_QXELRw,Alameda
17047,Chili's,"Tex-Mex,American(Traditional)",37.69536,-121.74498,3,159,$$,NhshJ823C08pyGWhTmx7LQ,Alameda
17048,Livermore Casino,American(Traditional),37.68811,-121.75711,3.5,81,$,odl9t_O9BS5piWT5jsOreQ,Alameda
17049,Blue Robin Premium Pizza,Pizza,37.70583,-121.72172,3.5,67,$$,pcd8gnx-Iu45vjH8A4FrPA,Alameda
17050,Chipotle Mexican Grill,"Mexican,FastFood",37.69911087,-121.7416253,2,325,$,nwA1VD473Niz7b2m46C59Q,Alameda
17051,Panera Bread,"Salad,Soup,Sandwiches",37.69917286,-121.7415503,3,173,$,_r8zt0fL2TFxCMsnsTo7WA,Alameda
17052,Country Waffles,"Breakfast&Brunch,American(Traditional)",37.7117724,-121.7227691,3,119,$,WNwim_VFFEsSbkfNBj7ukA,Alameda
17053,IHOP,"Breakfast&Brunch,American(Traditional),Burgers",37.69853,-121.74233,3,92,$$,olOqVJu6gijObsottrYxMQ,Alameda
17054,Wienerschnitzel,"HotDogs,FastFood,Sandwiches",37.71146,-121.72501,4,19,$,dU71qfYJLihrjoDfRZ-FJw,Alameda
17055,Panda Express,"Chinese,FastFood",37.694559,-121.746275,2.5,54,$,NHPsIpHOm0IS0mYIwf7Mbg,Alameda
17056,Jimmy John's,"Sandwiches,FastFood,Delis",37.7115022,-121.7228968,3,86,$,gjnFKxJLWea-A1CJPM8n5g,Alameda
17057,Taco Bell,"FastFood,Tex-Mex,Mexican",37.706123,-121.723043,1.5,103,$,cu2Y4uCJ-RKPMHxbBdm9pw,Alameda
17058,Jack in the Box,"FastFood,Burgers,Breakfast&Brunch",37.7052915,-121.7213675,2,27,$,nXljXhM3UVkPdtUuKlrfyQ,Alameda
17059,Burger King,"Burgers,FastFood",37.69749,-121.742962,1.5,68,$,sZvLs4zdnmG7y90Ya9WF-A,Alameda
17060,Subway,"Sandwiches,FastFood",37.70276636,-121.7216676,1.5,32,$,E-mC4ewJGQ6TzupDVBUpEA,Alameda
17061,Subway,"Sandwiches,FastFood",37.69475,-121.74592,2,35,$,hfIT1XTMO-9PBqYPOeMkHw,Alameda
17062,Carls Junior,FastFood,37.7051783,-121.7218761,2,2,$,2LLyA0zj39cZEZVAJFHv6Q,Alameda
17064,Krispy Krunchy Chicken,"FastFood,ChickenWings",37.68315,-122.48991,4,78,Unavailable,zHo0wp9hVdAj-AuZVjbD4Q,San Mateo
17065,Fresh Elements,"Seafood,HotPot,Chinese",37.68219433,-122.4873022,4,495,$$$,gXY-VdMpB3Fh4WXyulc9kQ,San Mateo
17066,Dim Sum King,DimSum,37.68188106,-122.4873603,3.5,1078,$$,iULpNYgVWiR-Fxd6BH37YQ,San Mateo
17067,Pho Huynh Hiep - Kevin's Noodle House,"Vietnamese,Noodles,Seafood",37.682582,-122.488027,3.5,220,$,sdSvTg0JHOy50l-6Zw_bqw,San Mateo
17068,Skyline's Cafe,"Chinese,Cafes",37.68209473,-122.4873989,3,354,$,lVVbDilYULBL1OZG_3hE9w,San Mateo
17069,Porridge King,"Cantonese,Seafood",37.68233044,-122.487561,2.5,542,$,O0t_lz75ZnTD50n09UhdGA,San Mateo
17070,Majikku Ramen,Japanese,37.6818929,-122.487967,3,573,$$,S19H1CYsmeDxiH8OV5LC-g,San Mateo
17071,Pizza Hut,"Pizza,Italian,ChickenWings",37.68265974,-122.4877249,2,122,$,JFBfHZLzAbkWBvuJzTqdOQ,San Mateo
17072,Taco Bell,"FastFood,Mexican,ChickenWings",37.683085,-122.488345,2,69,$,#NAME?,San Mateo
17073,KFC,"FastFood,ChickenWings,ChickenShop",37.68286757,-122.4885422,2,69,$,HKE8NQSTHPomsVGe3vKZAw,San Mateo
17074,Teaven,AsianFusion,37.6822412,-122.4876902,3,285,$,cvcM5aSdp3dt99qAxEpK6Q,San Mateo
17075,Subway,"Sandwiches,FastFood",37.68232897,-122.4874621,2,29,$,jOt81Oa0yKUkk3aKxfl30A,San Mateo
17076,Tasty Pot,"Taiwanese,HotPot",37.700897,-122.484402,3.5,241,$$,gzCkQ6PxYVJ3J00n7J_nuw,San Mateo
17077,Shaking Crab,"Cajun/Creole,Seafood",37.6981206,-122.4809521,3,485,$$,bs0ag_1c6R5WK-lkVOw_CQ,San Mateo
17079,City Kebabs And Gyros,"Mediterranean,Greek,Kebab",37.693,-122.47129,4.5,189,$$,5S_OfDAcLIz8aQ7mIrJsYg,San Mateo
17080,Burma Cafe,"Burmese,Vegetarian",37.674404,-122.479351,4,892,$$,Ue1SRVXR96GmM3Pw6AJnCQ,San Mateo
17081,In-N-Out Burger,"FastFood,Burgers",37.6883316,-122.4719315,4,1097,$,ktbHckr43zcX80v-JiFsMw,San Mateo
17082,Banana Island,"Thai,Singaporean,Malaysian",37.6998074,-122.4831079,3.5,1394,$$,X92c4ZGcHnrBMIDjVlXKnQ,San Mateo
17083,Wingstop,ChickenWings,37.69965484,-122.4838896,2,727,$$,39ZcHCW23PhvW4pUhRTNOA,San Mateo
17085,Dae Jang Geum Tofu House,Korean,37.69707281,-122.4849345,3.5,500,$$,kS9bNC6GjLmCY6X9I2nBcA,San Mateo
17086,Blue Line Pizza,"Pizza,Gluten-Free",37.69938089,-122.4822485,4,462,$$,5VsmxyMx2tjootiFPbkLPg,San Mateo
17087,Kevin & ChrisÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Â¢ÃƒÂƒÃ‚Â‚ÃƒÂ‚Ã‚Â€ÃƒÂƒÃ‚Â‚ÃƒÂ‚Ã‚Â™s Noodle House,"Vietnamese,Noodles,Seafood",37.6979402,-122.4815727,3,1149,$,8PrxY4gpVKUqYiA7oK5UNg,San Mateo
17089,Tani's Kitchen,"SushiBars,JapaneseCurry",37.7013352,-122.4819913,3.5,1218,$$,Dy7et29HmeTNbZDd9FkbOQ,San Mateo
17090,Hella Halal,"Halal,Mediterranean",37.7007373,-122.4832079,3,125,$$,bU4yXkQPUiMqjYs5VPaHKw,San Mateo
17092,Kukje Market Restaurant,"Korean,ChickenWings",37.6941611,-122.4711649,3,252,$$,vYl7MYhtBAhODF4ETIyv1A,San Mateo
17093,Nation's Giant Hamburgers & Great Pies,"FastFood,Breakfast&Brunch",37.7015289,-122.4821454,3,835,$$,w5VlHqqM9jrxnBGILtYJ3A,San Mateo
17094,Hapag Pilipino,"Filipino,Buffets,Seafood",37.67431006,-122.4788447,3.5,154,$$,8UZ5bLwZMoO6R8kI51C0Aw,San Mateo
17095,Bangkok Garden Thai Cuisine,Thai,37.6971356,-122.4843148,3.5,616,$$,-7Tt5Hm5ZQSLc3IOmiFzTA,San Mateo
17096,Chipotle Mexican Grill,"Mexican,FastFood",37.70145781,-122.482348,2.5,436,$,KWvF_nSAcAAieekKu1Kqiw,San Mateo
17097,Canton Dim Sum & Seafood Restaurant,"DimSum,Seafood",37.691337,-122.471498,3.5,103,$$,j5U9UjM_nPCsBLYv-PvTQA,San Mateo
17098,Panda Express,"Chinese,FastFood",37.69892976,-122.4823108,2.5,99,$,HNv95U3qe1vNe0vvF7-MPQ,San Mateo
17099,IHOP,"Breakfast&Brunch,American(Traditional),Burgers",37.69344,-122.4716,2.5,301,$$,kGzCDqjBgkEzYVnv0Ny1mQ,San Mateo
17100,Five Rivers Indian Cuisine,"Indian,Desserts,Seafood",37.7010683,-122.4833539,3.5,301,$$,htlbehglB7HKZdTwFiXoAQ,San Mateo
17101,Broaster Chicken,"SoulFood,Japanese,American(Traditional)",37.7009101,-122.4829287,3.5,205,$,m-qdHugdND8egdLNNf8MMw,San Mateo
17103,Carl's Jr.,"Burgers,FastFood",37.69232,-122.47154,3,137,$,HqHeE6s4kMVlciOfOxvbpw,San Mateo
17104,Spiral Japanese Cuisine,"SushiBars,Ramen,Noodles",37.6995409,-122.4823033,3,625,$$,JoONsDVCGLG71SaR51jwSA,San Mateo
17105,Round Table Pizza,Pizza,37.7066154,-122.4597665,2,95,$$,BSSZnHubK4nDhLP7bWH-QA,San Mateo
17106,KS Premium Chicken,ChickenShop,37.694548,-122.47143,3.5,20,$$,Czqk6ag9JrFsAY-1Z6YUlA,San Mateo
17107,International Tofu House,Korean,37.6941611,-122.4711649,3,104,$$,GBg3a-XQGoDA8baTPiCgYA,San Mateo
17108,Burger King,"FastFood,Burgers",37.70175,-122.484741,2,134,$,Xm5yKA8wz1tjV8aU2SvT8g,San Mateo
17109,Mr. Pickles Sandwich Shop,Sandwiches,37.69094787,-122.4720542,3.5,297,$,Dd0LChNk9GkYohdCs7zn2A,San Mateo
17110,Jade Dragon Restaurant,"Chinese,ChickenWings",37.6940156,-122.4716194,3.5,185,$,_dri8gBrhWr0UMOHBWrtWQ,San Mateo
17111,Valerio's Tropical Bakeshop,"Bakeries,Filipino",37.67441346,-122.4788852,4,112,$,nKcCBO_jbn5zkJ0aO2VGLw,San Mateo
17112,Kadok's House of Mami-Siopao,"Filipino,Barbeque",37.674285,-122.479238,3,131,$,02Y2F8p0KtThw5J-7TjvAA,San Mateo
17113,Denny's,"Diners,American(Traditional),Breakfast&Brunch",37.6751802,-122.4714185,2,487,$$,5IbWp6VV3r5TqZBs4s_-tw,San Mateo
17114,Domino's Pizza,"Pizza,ChickenWings,Sandwiches",37.693004,-122.471298,1.5,161,$,SSF49Eiiny0GNYNkm7j5dw,San Mateo
17115,Guerrero's Taqueria 3,"Mexican,Seafood,Breakfast&Brunch",37.693,-122.47129,3.5,31,Unavailable,qifuu9DYEYUXCKQq9ZJz5g,San Mateo
17116,Sam's Sandwiches & Coffee,"Sandwiches,Mediterranean,Breakfast&Brunch",37.693105,-122.4747306,4.5,329,$,Lxtz3lZ05p7qBFPl_K4YjQ,San Mateo
17117,Westlake Coffee Shop,"American(Traditional),Breakfast&Brunch,Cafes",37.7018607,-122.4706101,3.5,99,$$,vGk5ZRNFnsSdEprV9GH5hw,San Mateo
17118,TC Pastry,"DimSum,Desserts",37.67440978,-122.4794828,3.5,277,$,BasvZckQij5ipgtVxM9wng,San Mateo
17119,McDonald's,"FastFood,Burgers",37.69203,-122.471282,1.5,176,$,FYEAjyuai3f7ruEJpfYImw,San Mateo
17120,Lech Go Fast Food Bakeshop,"Bakeries,Filipino",37.674435,-122.478524,3,61,$,73XWt31_eiOdJ6FeJt7dXw,San Mateo
17121,Mr Pizza Man,"Pizza,Italian",37.6929725,-122.475038,3,66,$$,qhDRpIandQBV9M6v8dG2IQ,San Mateo
17122,Quickly - Daly City,AsianFusion,37.6972087,-122.484005,2,301,$,-q8fc-zYjwTe5sS-4E_-vw,San Mateo
17123,Kj's Cafe a La Carte,Cafes,37.6796913,-122.4743271,4.5,2,$,9aHCLl7oPSxTM_SsewKSXA,San Mateo
17125,Ramen Club,Ramen,37.669283,-122.4691034,4,23,Unavailable,8F7BfVBpWnQIdGdActEhuQ,San Mateo
17126,California Fish Grill,"Fish&Chips,Seafood,Tacos",37.6696062,-122.469098,4,574,$$,EZwHLuyJCLiF0sJ-gyvjrQ,San Mateo
17127,Pop Kitchen,"Seafood,HotPot,DimSum",37.65197883,-122.4679476,4.5,148,$$$,viM34nLEESR4cjFPbafbKw,San Mateo
17128,Koi Palace,"DimSum,Seafood,Cantonese",37.66599274,-122.466835,3.5,3097,$$,kn2iEL0S3UOPkdV4Cdtbyg,San Mateo
17129,Chibog,"Filipino,Seafood,Soup",37.650028,-122.4545164,4,777,$$,hayzif4mzaz9-M6b0TAgKQ,San Mateo
17130,Fire Up Hot Pot,"HotPot,Chinese,Seafood",37.650028,-122.4545164,4,188,$$,IvjF6_SgBFMlRl734Uh0iw,San Mateo
17131,Taste of Burma,Burmese,37.65014,-122.45387,4,217,$$,1EISJscjVp3jFOjE_1BnOw,San Mateo
17132,Moonstar Buffet,"Chinese,Buffets,Seafood",37.664955,-122.467583,3,1177,$$,xYEUC7yO_c95cOuv3DfxvA,San Mateo
17133,In-N-Out Burger,"Burgers,FastFood",37.6660899,-122.46931,4,191,$,LgtD3IgkV6QwqamRqaxpfA,San Mateo
17134,The Habit Burger Grill,"Burgers,Sandwiches",37.66892765,-122.4684819,3.5,516,$,QQvoA4Y0FXti_WG7DsLIgg,San Mateo
17135,Manila Express Gourmet Fast Foods,"Filipino,FastFood",37.6637701,-122.4690351,4,156,$,gEQ_QQa01_LuCfcPy-gkzw,San Mateo
17136,Outback Steakhouse,Steakhouses,37.665631,-122.46662,2.5,670,$$,KmMoL9ltza4_uE2JrhaQNw,San Mateo
17137,Naan -N- Curry,"Pakistani,Indian,Halal",37.67181,-122.472251,4,373,$,fLesDvYiKMGu3OUu1HTslg,San Mateo
17138,Yoshi Ramen and Sushi,"Ramen,SushiBars",37.671422,-122.470332,3,246,$$,jRyOE8ZbwskQvfrTkeZeDw,San Mateo
17140,MOD Pizza,"FastFood,Pizza",37.6693249,-122.4691482,4,331,$$,LlQq1-DNHX5ql9rwHfYn8w,San Mateo
17142,Toast Deli,"Delis,Sandwiches,AsianFusion",37.65176444,-122.4678147,4,569,$$,1SD5bReD42Wnm4FcCGoKAQ,San Mateo
17143,Mr. Fong BBQ & Noodles,"Chinese,Barbeque,Noodles",37.651156,-122.468479,3,255,$$,6t4B44c98PrJ6-TbCl21FQ,San Mateo
17144,Tai Yuan Seafood Restaurant,"Seafood,DimSum,Cantonese",37.65119531,-122.4686515,3.5,177,$$,qVCckGPfp66H3RlpE2DTKA,San Mateo
17145,Super Sushi House,"SushiBars,Japanese",37.651457,-122.468527,3.5,63,$$,rXa8IucOV0QCCfLzTtYVeA,San Mateo
17146,Ike's Sandwiches,"Sandwiches,Vegan,Gluten-Free",37.6693249,-122.4691082,3.5,393,$$,Q2vF2J4cgrOYRpdWeC5XEg,San Mateo
17147,Kamameshi House Japanese Cuisine,Japanese,37.649023,-122.45365,3.5,161,$$,wfhx1nEolvj5vD64WM0yOQ,San Mateo
17148,Panera Bread,"Salad,Soup,Sandwiches",37.66858082,-122.4685653,3,238,$,SL4Q4juybI5Xa_1u3QOYEQ,San Mateo
17149,Rawan Cafe,"Breakfast&Brunch,American(Traditional)",37.66554,-122.47586,4,9,Unavailable,y1k5nwivpA4gFy6bvlQvEQ,San Mateo
17150,Max's Restaurant,"Filipino,Seafood,Breakfast&Brunch",37.66812859,-122.4677083,2.5,362,$$,_jtyQNVoTL5Q5q2Td9jUcQ,San Mateo
17151,Celia's Mexican Restaurant,Mexican,37.664595,-122.467114,2.5,484,$$,Uy4WMIn9_jtVysk_aHFRlg,San Mateo
17152,Pho Garden,Vietnamese,37.67152771,-122.4717556,2.5,359,$,fnt_71HsqXchJPp4fVNCDQ,San Mateo
17153,Fung Wong Chinese Restaurant,Chinese,37.66341952,-122.4686056,2.5,246,$$,YzbLdeRILc2xUIOHUdqc_Q,San Mateo
17154,Boston Market,"American(Traditional),ComfortFood,Sandwiches",37.66758833,-122.4691617,3,183,$,F5bo1X7m4ui38dG1WMIgBw,San Mateo
17155,Thai Express,Thai,37.66922497,-122.469791,3,61,$,AGrslb2VHY8_ZooP7o2MgQ,San Mateo
17157,McDonald's,"FastFood,Burgers",37.6689048,-122.4699976,1.5,187,$,usOraF6FV8-am8u49PTO7g,San Mateo
17158,Little Caesars Pizza,Pizza,37.65047907,-122.4697073,2,106,$,xBeG_M_uvYDr2s7a-2jb8g,San Mateo
17159,Andersen Bakery,"Bakeries,Sandwiches,Desserts",37.6712365,-122.4703091,3.5,150,$,IOEIE6MiJpQUo2Us1sqE9Q,San Mateo
17160,Hawaiian King BBQ,"Barbeque,Hawaiian",37.671761,-122.471734,2.5,99,$,WZzLtzqXiJbgb3FNH_Jf0Q,San Mateo
17161,Pinoy Handaan Express,Filipino,37.651259,-122.468838,3.5,10,Unavailable,x0tA3K9OkZelML6jBEBsHg,San Mateo
17162,Devo's Cafe,"Breakfast&Brunch,American(Traditional)",37.65113,-122.46787,3,5,$$,Rj7a0cvsBgEY9CtqqWrUyg,San Mateo
17163,Manila Bay Cuisine 2,Filipino,37.671832,-122.471749,1.5,76,$,KzD7aW-hlUnXLKgOU01ZLA,San Mateo
17164,Panda Express,"Chinese,FastFood",37.67206622,-122.470859,2.5,60,$,CdmEFiaP3h3Jwhhp1a0G7w,San Mateo
17165,Tokyo Grill,"Chinese,Japanese",37.67165642,-122.4717386,3,86,$,ZfeJbPqrj7c5mEvgX1yzgw,San Mateo
17167,Villa Fresh Italian Kitchen,"Pizza,Italian",37.671921,-122.471755,2,42,$,E8qrBIRZZNJlzncIaCyxQQ,San Mateo
17168,Great Steak,"Sandwiches,Cheesesteaks",37.671724,-122.472158,2.5,29,$,FnAXnbGX9Ulg7RUhBH_4Jg,San Mateo
17169,Subway,"Sandwiches,FastFood",37.650361,-122.469591,3,24,$,u5mC4nxoHIkm-NI-U28TLw,San Mateo
17170,Tula Bakeshoppe,"Desserts,Gluten-Free",37.74363,-122.47862,5,1,Unavailable,Qtbqb8Hsm2tIyjD3ZQJDTA,San Mateo
17173,Burger King,FastFood,37.61837334,-122.3862836,3.5,3,$,nOprl0l0KnMoEOJXBD1frA,San Mateo
17175,Mezza Luna Restaurant,"Italian,Seafood,Pizza",37.50509,-122.487,4,698,$$,Vai0990CS1mYd4SP3N3b8w,San Mateo
17176,Three Captains Sea Products,Seafood,37.504924,-122.490066,3,1,Unavailable,GWQzVBDHFN9c0BCo9gE89g,San Mateo
17178,Barbara's Fishtrap,Seafood,37.503447,-122.485097,4,1980,$$,XxEjDVlodKzLKFXWPSJnQg,San Mateo
17179,Sam's Chowder House,Seafood,37.50249663,-122.4758468,3.5,3773,$$,dts-UTwcZ366-85BdSEuBA,San Mateo
17180,Lamas Peruvian and Mexican Cuisine,"Mexican,Peruvian,Pizza",37.50420204,-122.4841045,4.5,83,Unavailable,v_cK5CPv_RTa3QH5d7I3FQ,San Mateo
17181,Half Moon Bay Brewing Company,"Seafood,Breakfast&Brunch",37.50395659,-122.4855427,3.5,1765,$$,0i9jcPfTpqGVtss0zGGCIQ,San Mateo
17182,Old Princeton Landing Public House & Grill,"Seafood,Burgers",37.50498,-122.48617,4,160,$$,s2IokPVYbvJI9IVw_Lm8yA,San Mateo
17183,Monster Chef,"Japanese,SushiBars,AsianFusion",37.5056476,-122.4811164,3.5,515,$$$,0JacLzskNQSqPgeL8dQCCg,San Mateo
17184,Ketch Joanne Restaurant & Harbor Bar,"American(Traditional),Seafood",37.5031115,-122.4819477,3.5,530,$$,FynWbK2kFbeXbBhOSX-bnQ,San Mateo
17185,India Beach Restaurant,"Indian,Vegan,Vegetarian",37.50426,-122.4765,4,226,$$,DUqOF3buBOkGcxypxNUhXQ,San Mateo
17189,CaffÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚ÂƒÃƒÂƒÃ‚Â‚ÃƒÂ‚Ã‚Â© Mezzaluna,"Breakfast&Brunch,Gelato,Italian",37.50454309,-122.4828605,3.5,246,$,Ek21aD_bBHiEt87JBEePTw,San Mateo
17191,Lamas Pizza,Pizza,37.5039929,-122.4829285,3.5,10,Unavailable,yrdgOiUwsdPWUPjjNqLCLw,San Mateo
17192,The Barn,Burgers,37.493659,-122.453976,4,447,$$,ozlI8JnsCs4meAh_ZsvUbg,San Mateo
17193,Miramar Beach Restaurant,"Seafood,Steakhouses",37.49568317,-122.462291,3.5,962,$$,ji1qvbV-wGyKK-Z2e8MWzg,San Mateo
17194,VIA UNO Cucina Italiana & Bar,"Pizza,Italian",37.490522,-122.451656,4,448,$$,HT2ZrAYTMnx0e1dFoDAWYQ,San Mateo
17195,Ebbtide Cafe,"Breakfast&Brunch,Bagels",37.49472,-122.46119,4,50,$,aKUbSh_tExzYRRxk3PrYig,San Mateo
17196,Hmb Kebab,Mediterranean,37.47025017,-122.4353587,4.5,11,Unavailable,kg8ezUvZzL_QYQ4Nn303nQ,San Mateo
17197,Romesco Bistro & Tapas,"Spanish,Seafood,Tapas/SmallPlates",37.46526,-122.43306,4,191,$$,C6MFYOk7OlfwZbCVvtxVRw,San Mateo
17198,The Cove Cafe,"Cafes,Breakfast&Brunch",37.46565556,-122.433251,4.5,74,$$,Uv4D3o5lkiDQrBz9uueMNA,San Mateo
17199,Dad's Luncheonette,"American(New),Burgers,Sandwiches",37.46582698,-122.4333891,4.5,402,$$,#NAME?,San Mateo
17200,Taqueria La Mordida,Mexican,37.470058,-122.435786,4,195,$,fYz445CTwoRZ2mK_vdO0yA,San Mateo
17201,Asian King's Kitchen,"Chinese,AsianFusion",37.49331665,-122.4536896,3.5,140,$$,lgAKXzgWSLdBlGdOnVKg-Q,San Mateo
17202,Taste Cafe,"Breakfast&Brunch,Salad,American(Traditional)",37.469234,-122.434152,5,37,Unavailable,#NAME?,San Mateo
17204,CafÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚ÂƒÃƒÂƒÃ‚Â‚ÃƒÂ‚Ã‚Â© Capistrano,"Mexican,LatinAmerican",37.46293,-122.43095,4,379,$$,EenEXmanrfaKSsnvnJ6JXg,San Mateo
17205,Mavericks Creperie,"Creperies,Breakfast&Brunch,Sandwiches",37.4680005,-122.4316585,4.5,51,$$,gN4rP5dfwmwUkxZvcF2mPg,San Mateo
17206,Happy Taco,Mexican,37.46820988,-122.4313138,4,188,$,IKIWaC4aC-Kn8K-Fv-8wdQ,San Mateo
17207,Spangler's Deli,Delis,37.46961103,-122.4316061,4.5,7,Unavailable,6ZncnC0mIiOQWH-6wqh97Q,San Mateo
17208,Taqueria La Mexicana,Mexican,37.46484944,-122.4344966,3.5,80,$,h7ipPvw8pR7ie4S-0Vfo3A,San Mateo
17209,Tres Amigos Restaurant,Mexican,37.464518,-122.434594,3.5,350,$,xRmxAzS0ERxh1BPf9T15sg,San Mateo
17210,Round Table Pizza,Pizza,37.46918213,-122.4341336,3.5,50,$$,WWSGsAIlkpNrtTh7XsoeUg,San Mateo
17211,Spanishtown Mexican Restaurant & Market,Mexican,37.4632099,-122.4309,3.5,165,$$,iHjXGWIjAsIsPVE7OTCxmA,San Mateo
17212,Straw Hat Pizza,"Pizza,Italian,Sandwiches",37.46805,-122.431365,3.5,65,$$,GvS6WEMIiABTWdtcTD7L3Q,San Mateo
17213,Chef Lee Chinese Fast Food,Chinese,37.47010237,-122.4351443,2.5,44,$,SK5emkpgZdyHN_62_Ubpmg,San Mateo
17214,McDonald's,"Burgers,FastFood",37.47032757,-122.4344851,2,48,$,JP98r_ku1CkJwuCU_o49Yg,San Mateo
17215,Burger King,"Burgers,FastFood",37.46831,-122.43412,2,33,$,4W_OFFhBKvzXt4ApZ-1j9Q,San Mateo
17216,Subway,"FastFood,Sandwiches",37.470062,-122.434967,2.5,42,$,QibYQSwGkqITELBao2DSPg,San Mateo
17217,Lighthouse Cafe,Delis,37.4701,-122.43575,1,2,$$,apQ-grYL-P7TAk4xCMsKhw,San Mateo
17218,Flying Fish & Grill,Seafood,37.46789566,-122.4293054,4,1357,$$,uCf4pXzSjMMIeERRjquzhw,San Mateo
17219,Monsoon Himalayan Cuisine,Himalayan/Nepalese,37.4665,-122.4282,4.5,311,$$,CqPPS00B-4RifpS0U34S1w,San Mateo
17220,Pasta Moon,Italian,37.465604,-122.428784,4,1126,$$,g_1RYZs2XtZ3uiyCsULijA,San Mateo
17221,Sacrilege Brewery + Kitchen,Burgers,37.4609296,-122.4298631,4,230,$$,GV9hVOrNw9VmMOI00aEjwQ,San Mateo
17222,The Fisherman's Taverna,"Seafood,Sandwiches,Burgers",37.46737788,-122.4305577,4,218,$$,_7MA1a3yyyKGAT1fvwgzoQ,San Mateo
17223,Cantina at San Benito House,Mexican,37.4649,-122.42932,4.5,11,$$,bssqKWGWWdZyJwHEV8qqXQ,San Mateo
17224,Jersey Joe's Coastside Hoagies and Cheesesteaks,"Cheesesteaks,Burgers,FastFood",37.4667916,-122.4279661,4,245,$$,0goz5_BBAc0hltKtxd4nkw,San Mateo
17225,Spice Me Thai Cuisine,Thai,37.463587,-122.430476,4,218,$$,nnV8CcM490Q0-SYNOzgxOA,San Mateo
17226,Verrazzano Pizza,Pizza,37.4665,-122.4282,4,161,$,v1A0oR_u7THCZ8IX-crIFg,San Mateo
17227,The San Benito Deli,"Cafes,Delis",37.464796,-122.429202,4.5,427,$,M5taqNTt3PtTrCxh3_HwoA,San Mateo
17229,ARK North Indian Cuisine,Indian,37.46106,-122.42987,4,201,$$,psYlYifEcZjy3Cj9IJaxIQ,San Mateo
17230,Its Italia,"Italian,American(New)",37.46441747,-122.4289841,3.5,685,$$,RzyblRhpSn5tTvu-4pMYkw,San Mateo
17231,Main Street Grill,Diners,37.46273009,-122.4292573,3.5,212,$$,H1ifCgV30JcyqvgusB_6Pw,San Mateo
17233,Fish N Frites,"Fish&Chips,American(New)",37.4652286,-122.42913,3,144,$$,RR1JrzDu83u5pFTfU2wujw,San Mateo
17234,China House,Chinese,37.4665873,-122.4285106,3,158,$$,#NAME?,San Mateo
17235,Sushi Main Street,"SushiBars,Japanese",37.4646201,-122.4292776,3.5,372,$$,dN3a1HeMtxyUQa8oMJ4eTQ,San Mateo
17236,Sushi Main Street,SushiBars,37.4645206,-122.4292592,3.5,141,$$,BMPGG5jBb8tL681NqU6O-A,San Mateo
17237,Sam's Coffee Shop,"Breakfast&Brunch,American(New)",37.4686371,-122.4300023,3.5,164,$,e0Eu2Gqt49cdD9tDysVPxg,San Mateo
17238,Harpo's Cafe,Cafes,37.4632187,-122.4295502,3.5,2,$,d5Fz0A355p-tkGUCfDfKXA,San Mateo
17239,Moonside Bakery & Cafe,"Bakeries,Cafes,Breakfast&Brunch",37.46240142,-122.4294162,3,280,$$,GJMPx6JVlqIuAtG0TLmLKw,San Mateo
17240,Gherkin's Sandwich Shop,Sandwiches,37.4652034,-122.4289816,3.5,53,$$,Jatb5k7LA9Eo9A6kYbNcLw,San Mateo
17241,Half Moon Bay Coffee Company,"Breakfast&Brunch,Sandwiches",37.46650314,-122.4282074,3,405,$,9LSHWgfMP3r5Onu4dN-HYA,San Mateo
17242,Navio,"American(New),Seafood",37.43384547,-122.4414431,4,696,$$$$,dzL-i6c3QZcjB3yBYKmRfg,San Mateo
17243,The Conservatory,American(New),37.433926,-122.441274,3,192,$$$,wNAFWIgFDF9vNI1X66iDYw,San Mateo
17244,Mullins Bar and Grill,American(New),37.435238,-122.440206,3.5,114,$$,PGPmCLaOnJkSszd1sameFg,San Mateo
17245,Ocean Terrace,American(New),37.433774,-122.441499,3,46,$$$,x3flGNMtHLcYxKUGMB1iAw,San Mateo
17246,Half Moon Bay Joe's,"Italian,American(Traditional),Seafood",37.43354,-122.42747,3.5,186,$$,P0HgPetnPvuaYvOhhn54qA,San Mateo
