,Name,Category,Biz City,Biz Zip,Biz Lat,Biz Lng,Rating,Review Count,Price,Yelp ID
338,Cozy Cafe,['Cafes'],San Francisco,94109.0,37.7881508,-122.4160385,4.5,51,$,h5BuMHI3LjAoWdMhM353Hg
33822,Intuit Bayside Cafe,['Cafes'],Mountain View,94043,37.42836,-122.0976105,2.5,2,$,E_oxzwlDRLasjcPWvlFKmg
5203,Mollys Angels Cafe,['Cafes'],Napa,94559,38.28926,-122.2763325,1.0,1,NAN,bJIwJa5YhiAxjVe3BYBW2Q
826,Good Eats Cafe,['Cafes'],San Francisco,94104.0,37.79236,-122.40014,4.0,174,$,UapQrh04k9QkZuuIuc_mzg
9330,VCE Cafe,['Cafes'],San Rafael,94904,37.95114,-122.53956000000001,3.0,5,NAN,7Dj57AZhz_Y5ldBs-XU3Cg
22771,Bookmark CafÃÂ©,['Cafes'],San Leandro,94577,37.7258227,-122.15400729999999,3.5,4,$,wqVrBB6TmkBBx24K0V_59g
33819,Wilson Sonsini Goodrich & Rosati Cafe,['Cafes'],Palo Alto,94304,37.4215317,-122.14476780000001,3.5,6,NAN,rW-rFQfvMYm9a3e0kRzUfg
33813,Grace Cafe,['Cafes'],Palo Alto,94304,37.4184934607372,-122.138410136104,5.0,1,NAN,cdWP7MT4uYIzt5T7xIpQGw
29168,Cafe 400,['Cafes'],San Mateo,94402,37.56188,-122.3252,4.5,23,$,s0HLqUUYBE-SY_-cBLiVsA
22701,Cafe You'N I,['Cafes'],San Leandro,94577,37.7227644106786,-122.163012688999,4.5,33,$,FnQew2uzlbJ2_BOVpLh5Qg
29184,Celebrity Cafe,['Cafes'],San Mateo,94401,37.5648918151855,-122.326316833496,4.0,14,$,9odUERMGrWoZVQIbE4SG7A
22551,Corners Cafe,['Cafes'],Oakland,94605,37.757891,-122.1623684,5.0,29,$,SJUO6fX-v1rDg-yh0rEhyA
21643,Mayah's Restaurant Cafe,['Cafes'],San Francisco,94103,37.76742,-122.40621999999999,4.5,19,$,RgWbNEwK3RoOtq6X2xAiRA
9200,Key Tea House and Kava Lounge,['Cafes'],San Rafael,94901,37.971359299999996,-122.52342720000001,4.5,42,$,5fZeXcUPSTGri-E1DdTHDw
1522,Capitol Cafe,['Cafes'],Sacramento,95814,38.5787498826705,-121.50379680097099,4.5,6,$$,jGpmgTgY50AkVOCnPzdJlQ
19823,Cafe Ramon,['Cafes'],San Ramon,94583,37.775705522929,-121.958331987262,4.0,1,NAN,xICC6cd6dnT3SKm6fQ3wTg
295,Dos Coyotes Border Cafe,['Cafes'],Sacramento,95837,38.6957175113403,-121.593691456153,2.0,267,$$,N6JznQGZMwFg7KqFGVMuzw
19794,Rolls Deli Cafe & Catering,['Cafes'],San Ramon,94583,37.776078000000005,-121.971845,4.0,129,$,sT_DpbsN4TbBPVrVjf2Xzw
18182,Saint Anna Cafe Shop,['Cafes'],Oakland,94607,37.79918,-122.27078,3.5,169,$,zFEkuICN9VP860aQ82GE1A
8840,Solid Rock Cafe,['Cafes'],Antioch,94509,38.0171600111305,-121.812240108848,4.5,15,NAN,ZlvwoThlMIFOvm9698AdtA
19465,Romo's Caffe,['Cafes'],Oakland,94601,37.7716251,-122.200910192593,4.5,45,NAN,gWReSLYQuzrL9_BMBd5Q6A
44117,Anjaneya's World Cafe,['Cafes'],Watsonville,95076,37.0272723566937,-121.739674818124,4.5,12,$,KMDL2ypZjGjsAEzc_t63mw
5935,Barnes & Noble Cafe,['Cafes'],Fairfield,94533,38.260883,-122.05848700000001,3.0,15,$,KJ3cZaX1oi2vimHLLKfAZQ
684,Provender Coffee & Food,['Cafes'],San Francisco,94107.0,37.7624810100683,-122.396886236966,4.0,147,$$,PgvPentGpYF5ZuEyHQPi9Q
31843,Harpo's Cafe,['Cafes'],Half Moon Bay,94019,37.463218700000006,-122.42955020000001,3.5,2,$,d5Fz0A355p-tkGUCfDfKXA
32389,Cafe Vie,['Cafes'],Redwood City,94063,37.48616,-122.20138,2.5,10,$,4spfIwAELo0yzy84v2S6ow
31919,Quail's Nest CafÃÂ© at Filoli,['Cafes'],Redwood City,94062,37.4696,-122.31047,3.5,32,$$,IKM-c_k-9MVXLsMHaZy_Xg
32381,Maria's Cafe,['Cafes'],Redwood City,94063,37.480632899999996,-122.199059,4.0,5,NAN,ZmWR6V79rujoAkanj1pmOw
18425,Food Stall Cafe,['Cafes'],Oakland,94607,37.7983793825067,-122.271219495959,3.0,14,$,mZRvmapxszTOJqExTwhDvA
19277,Cafe Andalus,['Cafes'],Oakland,94601,37.773112299999994,-122.23488020000002,3.0,1,NAN,rhP4LV5a7pFKvN2eo8wAdw
32036,Kristi Marie's,['Cafes'],Redwood City,94063,37.486653999999994,-122.232124,4.5,178,$,IVK5dOjEHzNyW8DcMY7Ing
19226,Cody Tran Dba Cafe Tv,['Cafes'],Oakland,94606,37.7936648,-122.2534287,5.0,1,NAN,bhjRe5ZXcYzhqpORNUI0Hw
31408,Fresh & Natural Cafe,['Cafes'],Newark,94560,37.51709,-122.004776,2.0,8,$,XYkGwKIplf3REOMy7ZoOvg
18071,Montse's Cafe,['Cafes'],Oakland,94607,37.7994465,-122.2865277,4.5,54,$,BKoy3dKzKS_ZM6TApHJjmA
20013,Rubi Micro Cafe,['Cafes'],San Francisco,94132,37.733337953393104,-122.489503720594,1.0,2,NAN,xiQHd09NFIDpQO3T1LTNMw
44177,Oakes Cafe,['Cafes'],Santa Cruz,95064,36.9883776,-122.0679665,3.5,16,$,-jW-0kJp0fplKN9QM6DGFg
8545,Cafe Oasis,['Cafes'],Concord,94520,37.98502,-122.04751,4.5,28,$$,7fPPmS47n9AfjV0LwbPXng
30100,Aloha Espresso Bar,['Cafes'],Fremont,94538,37.557507,-121.97979199999999,4.5,2,$,_3ugo0AFsweoiWHds-jl-w
2255,Mulligan's Cafe,['Cafes'],Sacramento,95822,38.5372251103004,-121.499136843323,4.0,23,$,wvUC6qYXQ82K-OAkG9qE4w
751,Caffe Trieste,['Cafes'],San Francisco,94133.0,37.798666,-122.407322,4.0,661,$,j9EVcmunMUIFut_EpsYrog
30427,Campus Cafe,['Cafes'],San Mateo,94403,37.5365976639547,-122.32694695068301,3.5,18,$,-ybl_IF5nLBeUa5FDGK2Og
48279,CCSF City Cafe,['Cafes'],San Francisco,94112,37.724695,-122.452934,3.0,40,$,b4WQX82KnbbzCn_N8Nmxxg
5708,Provisions Napa,['Cafes'],Napa,94558,38.249688,-122.27593,5.0,3,NAN,LV59G2tSkVejLMnw1qrJqA
21272,Stonemill Matcha,['Cafes'],San Francisco,94110,37.76401,-122.4215,4.0,645,$$,LV9GJW3NCHgMRbnWo_5xgw
1555,CafÃÂ© Hoshi,['Cafes'],Sacramento,95814,38.5782404,-121.4878618,5.0,2,$$,0szD37XRSs1WOP5Kj7zzUQ
6112,Java City,['Cafes'],Fairfield,94535,38.2721299678087,-121.93527571857,3.0,4,$,M1-CNx6KMPR0vmerusOVnQ
720,The Morning Fix,['Cafes'],San Francisco,94109.0,37.78973,-122.41398999999998,4.0,174,$,i7S7iv9Nzpi_Ox-ZMA8Dug
2313,Kampala CafÃÂ©,['Cafes'],Sacramento,95822,38.539534864469104,-121.503940453925,3.0,13,$$,v23Q1CX9tHirVr_m8EVqoA
33253,Morgan Stanley Cafe,['Cafes'],Menlo Park,94025,37.4185219,-122.20980829999999,3.0,2,$,OIdmVc67ORmHRu2-mkbgqQ
20867,Fog Lifter Cafe,['Cafes'],San Francisco,94127,37.72503,-122.4625,3.5,345,$,l7hu0YluMciTyZI9H3Llyw
31006,EA Coffee Bar,['Cafes'],Redwood City,94065,37.52361,-122.25636999999999,4.0,1,NAN,wGhn0a0w-0DY-_Zf8MUM3g
20653,Yo Soy CafÃÂ© Guatemalteco,['Cafes'],San Francisco,94112,37.7214723720438,-122.437439265261,4.5,70,$,BbeE3FtAlrAfr5wk8vkuyw
595,Cafe Federico,['Cafes'],Sacramento,95834,38.6487537961901,-121.498631032572,3.5,3,NAN,LVJu_OB4Kf04b8b7pJSw_g
5816,The Campus Kitchen,['Cafes'],Napa,94558,38.274322,-122.27774620000001,1.0,1,NAN,rohblhouUrZOb1uKo7neyA
2394,Bia Cafe,['Cafes'],Monte Rio,95462,38.47753046569,-122.99765266111,4.5,59,$,lA8GnK9DRulBghCAq-9Q_w
20018,Cafe Playfield,['Cafes'],San Francisco,94132,37.7341593877,-122.503370375,2.5,5,$,yuLdgF0wGNdPufbIl7MIsw
18057,Autobahn Cafe,['Cafes'],Oakland,94607,37.799079895019496,-122.278175354004,4.5,139,$,anP7VKq3hoP9DKW-UvWf9g
9331,Cafe Salute,['Cafes'],San Rafael,94901,37.97139,-122.52306999999999,3.5,3,NAN,4FUZq0q6RyWG66QpQYoeJw
1861,Caffe Della Valle,['Cafes'],Saint Helena,94574,38.503642970016706,-122.467275948373,4.0,14,NAN,oIZOnRAL9pBruhk1sQWmhw
41660,Snack Shack,['Cafes'],Los Gatos,95032,37.23907,-121.9414,5.0,5,$,O0Cc7FAkN_0ngpPLlMax1Q
25339,Sully's Cafe,['Cafes'],Livermore,94551,37.7118578,-121.72235959999999,4.0,4,$$,1Da_NKLWjAqCH43mXJeQjA
35184,Asia Fusion Cafe,['Cafes'],Mountain View,94043,37.386621000000005,-122.083129,2.0,2,NAN,PjPi99lnCMN9UvVxiTnpWw
1866,Cucina di Rosa,['Cafes'],Saint Helena,94574,38.518710999999996,-122.48177700000001,3.5,3,NAN,UaHYw71N_ssHGL0fP3KgrA
7046,Kaiser Permanente Cafeteria,['Cafes'],Vallejo,94589,38.1282549,-122.24769270000002,4.0,23,$,YqoXZWsLdfMs1jKT5dYQTg
9561,Golden Star Cafe,['Cafes'],Richmond,94801,37.9355551,-122.35619990000001,2.0,3,$,ZcL9GAp6ylO8rNbB4d6xJw
35039,Verde Tea Cafe,['Cafes'],Mountain View,94041,37.3941710599454,-122.07954880400601,3.5,1110,$,V_hE0jTOG-h4sQesCqh5kw
16623,Cross Roads Cafe,['Cafes'],San Francisco,94117,37.776551,-122.450652,5.0,1,NAN,ugIoRD7YwaxleQFb-yjQdw
44169,Carson College Cafe,['Cafes'],Santa Cruz,95064,36.991487115215996,-122.06440660951999,2.5,7,$$,sAC5rECfZgV1H-GjTVeS7g
25006,Byte Cafe,['Cafes'],Pleasanton,94588,37.697918,-121.92308899999999,3.5,20,$,sYowJY4PjTUTFpthXpxJYA
34987,The Bayshore Cafe,['Cafes'],Mountain View,94043,37.41025,-122.07616000000002,5.0,1,NAN,8qUD4P5LLomYnvCNh40ENQ
27927,Dogpatch Bakehouse & Caffe,['Cafes'],San Francisco,94128,37.619195,-122.38438500000001,2.5,272,$$,VbHqfMELf3JvebRFX7L80g
24950,Bon Appetit Cafe,['Cafes'],Pleasanton,94588,37.700030700000006,-121.8905863,4.0,10,$$,O276aaujx4gCnZfcs1yRYg
5102,Jefferson Street Cafe,['Cafes'],Napa,94558,38.316829999999996,-122.29767,3.5,127,$$,-11_A07IaZKQkANobgiKOA
16772,Drip Coffee,['Cafes'],San Francisco,94117,37.77368,-122.45426,4.0,2,NAN,gGc6bHkJDGqVwrgPxsusiw
27944,Lark Creek Grill,['Cafes'],San Francisco,94130,37.617357,-122.38183500000001,3.0,540,$$,_YJ0d4DWIMTljW7x1tTqHw
16773,Yo TambiÃÂ©n Cantina,['Cafes'],San Francisco,94122,37.76511,-122.46023000000001,4.5,41,NAN,6Yoh6t8_nmpJqwmNDENP6w
41645,cafe vida,['Cafes'],Los Gatos,,37.257059999999996,-121.96525,3.5,2,NAN,TwCIyHtXft7jxmFBvsEKcw
25702,Kaiser Permanente South San Francisco Cafeteria,['Cafes'],South San Francisco,94080,37.659724,-122.43932,3.5,12,$,fMJ1VaYSOs9SN_msQNR5Uw
35715,Towers @ Great America Cafe,['Cafes'],Santa Clara,95054,37.3925013,-121.9765398,4.0,2,NAN,9sea9zZS1ZvWHklP7psNmw
26315,Cabot Cafe,['Cafes'],Hayward,94545,37.639153932370796,-122.133335725403,4.5,2,$,8aNXrnS-haOZgyuhU0d42Q
35689,Arcade Cafe,['Cafes'],Santa Clara,95054,37.380974813947795,-121.983297664593,3.5,27,$,15r9pAv2kF8R_hoIAVuMCA
16245,The Walt Disney Family Museum Cafe,['Cafes'],San Francisco,94129,37.801454,-122.458656,3.5,17,$$,XxhpVMLkZIghh12_HekM7w
26015,GenenCafe B32,['Cafes'],South San Francisco,94080,37.655628,-122.382705,3.0,1,NAN,ojSZ1_iYBXWLz9JdEmamRg
25996,Cafe Cinema At Century Theater,['Cafes'],San Bruno,94066,37.637336447079896,-122.41730979666401,5.0,1,NAN,D1OYJ5oJvGAj6yq0tQU0UQ
35676,KJ's Cafe,['Cafes'],Santa Clara,95054,37.391265999999995,-121.982078,4.0,11,$,m6V8eEaTeHF3fCORJaiWRw
25939,Racetrack CafÃÂ©,['Cafes'],San Bruno,94066,37.6372030313758,-122.417339589021,4.0,2,NAN,Jd7iabwXwW5eWQykLSOpsA
25928,Genentech Cafeteria,['Cafes'],South San Francisco,94080,37.65800479999999,-122.3990402,2.0,11,NAN,KSmZPh8TAfzwoucn67_wJg
44800,The Point Market,['Cafes'],Santa Cruz,95062,36.9556989610271,-121.97230722812799,4.5,269,$,8OuDGeV4Ru_VjbQIa_2w7A
25901,Genencafe B24/25,['Cafes'],South San Francisco,94080,37.65639114379879,-122.38488006591801,4.5,5,$,klbt4XtJUwZnxfTIxnSrKQ
7335,Anchor Cafe,['Cafes'],Vallejo,94592,38.11403370000001,-122.28685949999999,5.0,17,$$,I4Q_K1MsFuAgK_StrbKiTw
7103,Hide Out,['Cafes'],Vallejo,94589,38.1378392363214,-122.23411202430701,2.0,1,NAN,yJKBolX8h-bkoKumyj7lbg
25746,Skyline College Cafe,['Cafes'],San Bruno,94066,37.630084111882,-122.46840712241301,1.0,2,NAN,wLbxrPWXZ4pR3cp7Kk-HkQ
25728,Skyline College Cafeteria,['Cafes'],San Bruno,94066,37.632144924753206,-122.46127124834601,2.0,13,$,yyBihBehY4IhJGKnVtlAuw
35517,Palm Company Cafe,['Cafes'],Sunnyvale,94085,37.39287,-122.04081000000001,3.0,1,NAN,VMFVW298d395ELGbKL5gPQ
35502,Bay Area Cafe,['Cafes'],Sunnyvale,94085,37.3835411,-122.0095978,3.0,1,NAN,KmAxtiLRW5aAV_5jEMnPrg
35485,Fujitsu Black Dragon Cafe,['Cafes'],Sunnyvale,94085,37.379791600000004,-121.990697,3.5,3,NAN,7aMIM_h2iy5oeiUZ6xoOeQ
44994,Flightline Cafe and Rec Center,['Cafes'],Port Hueneme,93042,36.941111,-121.785164,4.0,4,$,FJLgV-W5y6zDktw8mK7X0g
27919,Black Point Cafe,['Cafes'],San Francisco,94128,37.613945449346296,-122.388537183511,2.5,9,NAN,CPsBAUzxXoJOdykCm-DTsA
28564,Casa Bella Bistro,['Cafes'],Sunol,94586,37.593676,-121.88836299999998,4.5,27,NAN,n5NMCXhEzTKmq6UvgG_j0g
8075,IrlandoÃ¢ÂÂs Taste Cafe,['Cafes'],Fairfax,94930,37.98701,-122.58981000000001,5.0,1,NAN,yqns60U_IHkDFuYOzeD_xw
43233,IBM Eurest Cafe,['Cafes'],San Jose,95120,37.207319500000004,-121.82342709999999,3.0,6,NAN,Ly-Ln9FLXA69GisULmoMUQ
24782,The Cloud Cafe,['Cafes'],Pleasanton,94588,37.697566639334504,-121.932483871691,4.0,5,NAN,LfLbPh9BCPXiyTvzERltFA
23861,Vasquez Coffee Company,['Cafes'],San Francisco,94124,37.74371,-122.38403999999998,4.5,24,$$,-8mvLH7dsKaIBCy76kOJgA
16852,Driveway Cafe,['Cafes'],San Francisco,94117,37.7722097933292,-122.437229678035,3.0,1,NAN,__tNfsv893RjENKVzBNx3w
28109,Munch Box,['Cafes'],Burlingame,94010,37.5950821323856,-122.36634660512199,4.5,8,$,pxiXyQHBtKB3qmuvRwHggw
47660,Yo TambiÃ©n Cantina,['Cafes'],San Francisco,94122,37.76511,-122.46023,4.5,41,NAN,6Yoh6t8_nmpJqwmNDENP6w
6899,Tucker Box Poolside Cafe,['Cafes'],Novato,94945,38.12510887792529,-122.60384246707,1.0,1,$,p0pxZ_ozC7iI-Tk_dK9dZg
1675,Jump Start Cafe,['Cafes'],Sacramento,95814,38.578556254506104,-121.492762863636,3.0,2,NAN,JpMuacskC4gWON4hOn1oGA
43242,Peet's Coffee SVL,['Cafes'],San Jose,95120,37.194379999999995,-121.75318,4.0,2,NAN,xkc9YFlHHf9sa_k2dSliFw
49134,Laney College Cafeteria,"['Cafeteria', 'American (New)', 'Mexican']",Oakland,94607,37.7962313052659,-122.262858075913,3.5,6,$,5q2YvyzoXfgF-47Ife6LMQ
33928,Bon Appetit,"['Cafeteria', 'Breakfast & Brunch']",Santa Clara,95054,37.412574985671895,-121.978454797227,5.0,4,$,NOFpNNTO95TJ1XSuIelC1g
35637,The River Oaks Cafe,"['Cafeteria', 'Cafes', 'Breakfast & Brunch']",San Jose,95134,37.4002475532593,-121.93940243393101,4.5,8,NAN,KSuVoqG2Rf1TsAG2aM3BMw
34780,VMware Hilltop Cafeteria,"['Cafeteria', 'Coffee & Tea', 'Gelato']",Palo Alto,94304,37.398688248407204,-122.141712745895,4.0,10,$,DV0lrhVAZN8YX96C_nz8lg
35684,Guckenheimer,"['Cafeteria', 'Korean', 'Mexican']",San Jose,95134,37.409296600000005,-121.94637,3.0,2,NAN,NyZEBE7A3FdPLhwikk2BOA
23657,San Francisco State University Cafeteria,"['Cafeteria', 'Pizza', 'Sandwiches']",San Francisco,94132,37.7209249,-122.4770633,3.5,7,NAN,9rLlEFBv6DnPJnreP8kZOQ
41727,Cafe El Gato,['Cafeteria'],Los Gatos,95032,37.263065999999995,-121.969343,3.0,1,$,i0m9w2HbK4XlM-6u4ggnaA
35152,El Camino Hospital Cafeteria,['Cafeteria'],Mountain View,94040,37.369469,-122.07957900000001,4.0,20,$,C3zffWvqZJb_0gklgCZ_NA
35393,CaffÃÂ¨ Macs,['Cafeteria'],Sunnyvale,94085,37.388355255127,-122.04071044921899,4.5,4,$$,xPtIbSHk8gRI0pWqgOWwCQ
31078,Data Bytes Cafe,['Cafeteria'],Redwood City,94063,37.5109901955401,-122.20378797501301,4.0,2,$$,P03QFPGp35VoRZt3LuN8SQ
2046,Tercero Dining Common,['Cafeteria'],Davis,95616,38.536405,-121.75889,3.5,16,$$,_wjkxTLOHmrQn9HB_4yzZA
10999,Chevron Refinery Cafeteria,['Cafeteria'],Richmond,94808,37.931279540062,-122.390838861465,3.5,6,$,bV_hAhqc5V6vzH9hBCmGtQ
24192,Fresh And Natural,['Cafeteria'],San Leandro,94577,37.70637,-122.16501000000001,4.5,2,NAN,0gLf8zETwsoJa0OtuTy_2Q
35726,Mission College Cafeteria,['Cafeteria'],Santa Clara,95054,37.392661,-121.982648,2.5,5,$,69FuQP-r92MRFaqoVohDtQ
24504,Fairmont Hospital Cafeteria,['Cafeteria'],San Leandro,94578,37.7085954091236,-122.11804714053899,5.0,2,$,5ZKXy_9CkSvy6_vQ50_uow
44173,Crown & Merrill Dining Hall,['Cafeteria'],Santa Cruz,95064,37.000156,-122.054396,4.5,2,$$,_dFm5wLPxhoC22ks-GK_JQ
32257,San Mateo County Government Center Cafeteria,['Cafeteria'],Redwood City,94063,37.48810770000001,-122.23097040000002,3.0,4,$$,mC1xQrJkvP6CN8PxgdOKLA
30985,EA Atrium CafÃÂ©,['Cafeteria'],Redwood City,94065,37.5236092,-122.2563705,4.5,3,$,tM7HJv1ydiXr5UQ7T45fiw
9417,Richmond Food Hall,['Cafeteria'],Richmond,94801,37.9358449,-122.3550239,4.5,2,NAN,3QkZvDZdkvE5L1XTpivoZw
26933,Wild Turkey Cafe,['Cafeteria'],Pleasanton,94566,37.645431,-121.884126,3.0,3,$,P0UIlTbDJJcNMaxqfDV3rw
30809,San Mateo County Hospital Restaurant,['Cafeteria'],San Mateo,94403,37.531395,-122.299062,3.5,5,$$,7jdqKG_EkpmvgLlxmhSV2A
48999,Kaiser Permanente CafÃ©,['Cafeteria'],Oakland,94612,37.8077400719267,-122.266949974,3.5,9,$,WXPZ3cagaHGiJx5h26dqAw
14658,Kaiser Permanente CafÃÂ©,['Cafeteria'],Oakland,94612,37.8077400719267,-122.266949974,3.5,9,$,WXPZ3cagaHGiJx5h26dqAw
30982,EA Commons CafÃÂ©,['Cafeteria'],Redwood City,94065,37.524433,-122.254318,4.5,4,$,7xttXq3P7BOywZP0gBmeog
6101,David Grant Medical Center Cafeteria,['Cafeteria'],Fairfield,94535,38.267615034773605,-121.96514468101002,3.5,13,$,SfvplfpmrzoAHHZLEouLvw
8087,Kaiser Permanente Medical Center Cafeteria,['Cafeteria'],San Rafael,94903,38.00397,-122.55528999999999,3.5,7,NAN,DADyJfRNnLCxrXeYNvOhug
1570,Statehouse CafÃÂ©,['Cafeteria'],Sacramento,95814,38.576618200000006,-121.49486599999999,3.0,11,$$,2IPFmelnwi8wfC36D7_gJw
37163,Guckenheimer Cafe,['Cafeteria'],Sunnyvale,94086,37.368132700000004,-122.03041040000001,1.0,1,NAN,LerSDuThsZcDEsTVxDtTpA
35059,Cafe Trux,['Cafeteria'],Mountain View,94043,37.403849160215294,-122.055178983685,5.0,1,NAN,CIG2wCXh7mldHM1dq2cY1w
21998,Shorenstein Family Cafe,['Cafeteria'],San Francisco,94158,37.7653885,-122.3902128,3.5,11,$,jzqMsBL0N98hbVZjlBLoPA
29512,Applied Biosystems Cafeteria 1149,['Cafeteria'],Foster City,94404,37.5687293708324,-122.270043566823,2.5,3,$,4O9_XN624O9iT7jbSfdlGw
33595,Market Square Cafeteria,['Cafeteria'],Palo Alto,94305,37.4342398252437,-122.175188513119,3.0,5,$$,L96ASYZkvQpMQYYMRc5Rpw
44093,Cafeteria @ ETC,['Cafeteria'],Scotts Valley,95066,37.06372,-122.00003000000001,1.0,1,NAN,gXAQqvYZJ1vEcorv0vQFTA
52271,San Jose State Cafeteria,['Cafeteria'],San Jose,95192,37.3351404821797,-121.880835465607,2.5,2,NAN,KB0kCotMEe1-Ncdu3_90qw
25906,Genentech Building 35 Cafeteria,['Cafeteria'],South San Francisco,94080,37.6548007875681,-122.383209988475,4.0,6,$,ukj44sc42mIBqFouTSrluA
33579,Stern Dining Hall,['Cafeteria'],Stanford,94305,37.424574,-122.165878,3.5,6,$,lh4jNbeyVmtuFUmRZV5mDQ
33574,Cafeteria at Lucile Packard Children's Hospital,['Cafeteria'],Palo Alto,94309,37.43607,-122.17504299999999,3.0,12,$,p1o1nyNbfpbnEFlxr3GwKw
48201,Fresh And Natural Cafe,['Cafeteria'],San Francisco,94115,37.78231,-122.44323,3.5,15,$,-Hwix0I-h3eOcike25A18Q
2011,Segundo Dining Commons,['Cafeteria'],Davis,95616,38.5368872268062,-121.756153106689,4.0,43,$,zXhJuVBbCvRbr_vu8NgoEg
33559,Arrillaga Family Dining Commons,['Cafeteria'],Stanford,94305,37.4270775245822,-122.164146152442,5.0,1,NAN,sUS-tei79e0158m6t04y6g
16723,Mount Zion Cafe at UCSF,['Cafeteria'],San Francisco,94115,37.784890000000004,-122.43893,4.0,3,$,UEIjE9ac-aoutPZmEs1Qzw
25993,Genentech Cafeteria Building 56,['Cafeteria'],South San Francisco,94080,37.6564147887615,-122.388067879953,3.0,1,$,-pqXskPCS7c2LzAp3lAmaw
8157,Dominican University Cafeteria,['Cafeteria'],San Rafael,94901,37.979682000000004,-122.512794,3.5,5,$,R6BX7csp78PlGNaSaX5TkA
34290,Market Cafe,['Cafeteria'],San Jose,95134,37.41299,-121.93193000000001,3.5,10,$,jaFwwOfB16EWy6N7lbUTWA
26636,Dining Commons at Cal State East Bay,['Cafeteria'],Hayward,94542,37.6571283,-122.057391,2.5,9,$,7v6FvEKRlt_3K7HBvyEu0A
33507,Late Night at Lakeside,['Cafeteria'],Stanford,94305,37.425444399999996,-122.17612549999998,3.5,3,NAN,phWKNZbO26e2eu5bxDaTHw
34864,Veterans Administration VA Hospital Cafeteria,['Cafeteria'],Palo Alto,94309,37.3946113586426,-122.130569458008,2.5,10,$,GDwDSAsaJfnj2aBcT1E_XA
37387,Adobe Lodge,['Cafeteria'],Santa Clara,95053,37.351838,-121.937504,4.5,34,NAN,n7QMdIO9B7JMpAz1KvdO5w
13351,LBNL Cafeteria,['Cafeteria'],Berkeley,94720,37.8759127855544,-122.250727303326,2.5,5,$,pqyMKU4P1vbY6Q39uNzyRw
35710,Harvest Property Cafe,['Cafeteria'],Santa Clara,95054,37.397144317627,-121.97682952880899,3.5,3,$$,8SWadtnzfJyTazto_Dtvfw
1047,PUC Cafe,['Cafeteria'],Angwin,94508,38.5703428680702,-122.440377637745,2.5,3,$$,cjtJnwvXzixd4C0PlU6BhQ
42704,The Bywater,"['Cajun/Creole', 'American (New)', 'Breakfast & Brunch']",Los Gatos,95030,37.2327381,-121.97893,3.5,509,$$,S5sQCXAWIaXODx6ONTup9g
33355,NOLA Restaurant & Bar,"['Cajun/Creole', 'American (New)', 'Lounges']",Palo Alto,94301,37.4450225830078,-122.161323547363,3.5,2723,$$,jwaXc3VVGDFQu1aCoiXwdw
34259,Kelly's Cajun Grill,"['Cajun/Creole', 'Asian Fusion']",Milpitas,95035,37.4158949637879,-121.896227153195,3.0,83,$,Mm_sQjj1lF1LKTU8DSVgVw
516,Asian N' Cajun,"['Cajun/Creole', 'Asian Fusion']",Sacramento,95834,38.6492271,-121.5097351,3.5,277,$$,UmZau4sNlfSikDOY0TF7bQ
34939,Crawfish Bros,"['Cajun/Creole', 'Bars', 'Seafood']",Mountain View,94041,37.39482,-122.07871000000002,4.0,53,NAN,cy0tZw0H84rJRsQ4sHXaEg
625,The Parish Cafe,"['Cajun/Creole', 'Breakfast & Brunch', 'Seafood']",Healdsburg,95448,38.607170104980504,-122.87033843994101,4.0,494,$$,HNWlZ2e0RDaV5i2i8X2c8Q
14841,Shaw's Creole Catering,"['Cajun/Creole', 'Caterers']",Oakland,,37.80508,-122.27306999999999,3.0,1,NAN,Kc5Rz68BgATvZbNQrPM84Q
32885,Yummy CrabÃ©ÂºÂ»Ã¨Â¾Â£Ã¥Â°ÂÃ§Â«Â,"['Cajun/Creole', 'Chinese']",Fremont,94539,37.492835,-121.930182,3.5,14,NAN,HMEFuAQfSl2r9wPeOLojmQ
46251,Alba Ray's,"['Cajun/Creole', 'Cocktail Bars', 'Breakfast & Brunch']",San Francisco,94110,37.76046,-122.41894,4.0,374,$$,ujhMK3T69cPKnBBBRasRsw
21865,BOUG Creole Deli,"['Cajun/Creole', 'Delis', 'Pop-Up Restaurants']",San Francisco,94124,37.7402525763834,-122.389044463635,5.0,3,NAN,L5czP51Psaj_KkTQw1kSjg
37952,The Louisiana Territory,"['Cajun/Creole', 'Food Trucks']",San Jose,95112,37.3449668884277,-121.88370513916,3.5,168,$,Lf-eZjOJ4b4GKpw3g4ZS3g
1019,Evangeline,"['Cajun/Creole', 'French', 'Breakfast & Brunch']",Calistoga,94515,38.57905,-122.57948,4.0,341,$$,41jZtOex0ITMwM353GYUFw
18569,Hang Ten Boiler,"['Cajun/Creole', 'Hawaiian', 'Seafood']",Alameda,94501,37.7659499,-122.2425,4.0,1077,$$,kfRwWdRTJf1cnOQF-ofWUg
18560,Monkey King At the Brewery,"['Cajun/Creole', 'Noodles', 'Chicken Wings']",Alameda,94501,37.768257558345795,-122.239335626364,4.0,291,$$,uB5Tcxams_UfN8y0YGarug
28959,CFood Crush,"['Cajun/Creole', 'Seafood', 'Asian Fusion']",San Mateo,94401,37.5659086,-122.32240690000002,4.0,462,$$,mfH9Vjg-F8rW-Vd3pU7SEA
